CLUSTER,n_permits,mean_value,median_value
0,144,21119.930555555555,8432.5
1,159,170532.38993710693,83000.0
2,347,16199.86167146974,12000.0
3,96,51653.125,19500.0
4,244,841793.5286885246,211000.0
5,108,91228.70370370371,28500.0
